## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI	interaction_partners	color
313627	periphery	Bacillus sp. NRRLB14911	Bacillus sp. NRRL B-14911		#93B4AF
313628	core	Lentisphaera araneosa	Lentisphaera araneosa HTCC2155		#93B4AF
314225	periphery	Erythrobacter litoralis	Erythrobacter litoralis HTCC2594		#93B4AF
314230	core	Blastopirellula marina	Blastopirellula marina DSM 3645		#93B4AF
314231	core	Fulvimarina pelagi	Fulvimarina pelagi HTCC2506		#93B4AF
314232	core	Loktanella vestfoldensis	Loktanella vestfoldensis SKA53		#93B4AF
314253	periphery	Nitrobacter sp. Nb311A	Nitrobacter sp. Nb-311A		#93B4AF
314254	core	Oceanicaulis sp. HTCC2633	Oceanicaulis sp. HTCC2633		#93B4AF
314256	periphery	Oceanicola granulosus	Oceanicola granulosus HTCC2516		#93B4AF
314260	core	Parvularcula bermudensis	Parvularcula bermudensis HTCC2503		#93B4AF
314262	periphery	Roseobacter sp. MED193	Roseobacter sp. MED193		#93B4AF
314264	periphery	Roseovarius sp. 217	Roseovarius sp. 217		#93B4AF
314265	core	Pelagibaca bermudensis	Pelagibaca bermudensis HTCC2601		#93B4AF
314266	periphery	Sphingomonas sp. SKA58	Sphingomonas sp. SKA58		#93B4AF
314270	periphery	Rhodobacteraceae bacterium HTCC2083	Rhodobacteraceae bacterium HTCC2083		#93B4AF
314271	core	Maritimibacter alkaliphilus	Maritimibacter alkaliphilus HTCC2654		#93B4AF
314275	core	Alteromonas macleodii	Alteromonas macleodii str. Deep ecotype		#93B4AF
314276	periphery	Idiomarina baltica	Idiomarina baltica OS145		#93B4AF
314277	periphery	Marinomonas sp. MED121	Marinomonas sp. MED121		#93B4AF
314278	core	Nitrococcus mobilis	Nitrococcus mobilis Nb-231		#93B4AF
314282	periphery	Psychromonas sp. CNPT3	Psychromonas sp. CNPT3		#93B4AF
314283	core	Reinekea blandensis	Reinekea blandensis MED297		#93B4AF
314285	core	Congregibacter litoralis	Congregibacter litoralis KT71		#93B4AF
314287	periphery	gamma proteobacterium HTCC2207	gamma proteobacterium HTCC2207		#93B4AF
314292	periphery	Photobacterium angustum	Photobacterium angustum S14		#93B4AF
314315	periphery	Lactobacillus sakei	Lactobacillus sakei subsp. sakei 23K		#93B4AF
314345	core	Mariprofundus ferrooxydans	Mariprofundus ferrooxydans PV-1		#93B4AF
314565	periphery	Xanthomonas campestris 8004	Xanthomonas campestris pv. campestris str. 8004		#93B4AF
314607	periphery	beta proteobacterium KB13	beta proteobacterium KB13		#93B4AF
314608	periphery	Shewanella benthica	Shewanella benthica KT99		#93B4AF
314723	periphery	Borrelia hermsii	Borrelia hermsii DAH		#93B4AF
314724	periphery	Borrelia turicatae	Borrelia turicatae 91E135		#93B4AF
315456	periphery	Rickettsia felis	Rickettsia felis URRWXCal2		#93B4AF
315730	periphery	Bacillus weihenstephanensis	Bacillus weihenstephanensis KBAB4		#93B4AF
315749	periphery	Bacillus cytotoxicus	Bacillus cytotoxicus NVH 391-98		#93B4AF
315750	periphery	Bacillus pumilus	Bacillus pumilus SAFR-032		#93B4AF
316055	periphery	Rhodopseudomonas palustris BisA53	Rhodopseudomonas palustris BisA53		#93B4AF
316056	periphery	Rhodopseudomonas palustris BisB18	Rhodopseudomonas palustris BisB18		#93B4AF
316057	periphery	Rhodopseudomonas palustris BisB5	Rhodopseudomonas palustris BisB5		#93B4AF
316058	periphery	Rhodopseudomonas palustris HaA2	Rhodopseudomonas palustris HaA2		#93B4AF
316067	periphery	Geobacter sp. FRC32	Geobacter sp. FRC-32		#93B4AF
316273	periphery	Xanthomonas campestris vesicatoria	Xanthomonas campestris pv. vesicatoria str. 85-10		#93B4AF
316274	core	Herpetosiphon aurantiacus	Herpetosiphon aurantiacus DSM 785		#93B4AF
316275	core	Aliivibrio salmonicida	Aliivibrio salmonicida LFI1238		#93B4AF
316278	periphery	Synechococcus sp. RCC307	Synechococcus sp. RCC307		#93B4AF
316279	periphery	Synechococcus sp. CC9902	Synechococcus sp. CC9902		#93B4AF
316385	periphery	Escherichia coli K12 DH10B	Escherichia coli str. K-12 substr. DH10B	10376	#93B4AF
316407	periphery	Escherichia coli K12 W3110	Escherichia coli str. K-12 substr. W3110	10376,348604,10679,10710,10760	#93B4AF
317025	core	Thiomicrospira crunogena	Thiomicrospira crunogena XCL-2		#93B4AF
317655	core	Sphingopyxis alaskensis	Sphingopyxis alaskensis RB2256		#93B4AF
318161	periphery	Shewanella denitrificans	Shewanella denitrificans OS217		#93B4AF
318167	periphery	Shewanella frigidimarina	Shewanella frigidimarina NCIMB 400		#93B4AF
318586	core	Paracoccus denitrificans PD1222	Paracoccus denitrificans PD1222		#93B4AF
318829	core	Magnaporthe oryzae	Magnaporthe oryzae		#93B4AF
319224	core	Shewanella putrefaciens	Shewanella putrefaciens CN-32		#93B4AF
319225	periphery	Chlorobium luteolum	Chlorobium luteolum DSM 273		#93B4AF
319795	periphery	Deinococcus geothermalis	Deinococcus geothermalis DSM 11300		#93B4AF
320483	periphery	Anaplasma marginale Florida	Anaplasma marginale str. Florida		#93B4AF
320771	core	Pedosphaera parvula	Pedosphaera parvula Ellin514		#93B4AF
321327	periphery	Synechococcus sp. JA33Ab	Synechococcus sp. JA-3-3Ab		#93B4AF
321332	periphery	Synechococcus sp. JA23Ba213	Synechococcus sp. JA-2-3Ba(2-13)		#93B4AF
321955	periphery	Brevibacterium linens	Brevibacterium linens BL2		#93B4AF
322098	periphery	Phytoplasma asteris	Aster yellows witches-broom phytoplasma AYWB		#93B4AF
322104	core	Scheffersomyces stipitis	Scheffersomyces stipitis CBS 6054		#93B4AF
322710	core	Azotobacter vinelandii	Azotobacter vinelandii DJ		#93B4AF
323097	periphery	Nitrobacter hamburgensis	Nitrobacter hamburgensis X14		#93B4AF
323098	core	Nitrobacter winogradskyi	Nitrobacter winogradskyi Nb-255		#93B4AF
323259	core	Methanospirillum hungatei	Methanospirillum hungatei JF-1		#93B4AF
323261	periphery	Nitrosococcus oceani	Nitrosococcus oceani ATCC 19707		#93B4AF
323848	core	Nitrosospira multiformis	Nitrosospira multiformis ATCC 25196		#93B4AF
323850	periphery	Shewanella loihica	Shewanella loihica PV-4		#93B4AF
324057	periphery	Paenibacillus sp. JDR2	Paenibacillus sp. JDR-2		#93B4AF
324602	periphery	Chloroflexus aurantiacus	Chloroflexus aurantiacus J-10-fl		#93B4AF
324831	periphery	Lactobacillus gasseri	Lactobacillus gasseri ATCC 33323		#93B4AF
324925	core	Pelodictyon phaeoclathratiforme	Pelodictyon phaeoclathratiforme BU-1		#93B4AF
325240	periphery	Shewanella baltica	Shewanella baltica OS155		#93B4AF
326297	periphery	Shewanella amazonensis	Shewanella amazonensis SB2B		#93B4AF
326298	core	Sulfurimonas denitrificans	Sulfurimonas denitrificans DSM 1251		#93B4AF
326423	periphery	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens FZB42		#93B4AF
326424	periphery	Frankia alni	Frankia alni ACN14a		#93B4AF
326426	periphery	Bifidobacterium breve	Bifidobacterium breve UCC2003		#93B4AF
326427	core	Chloroflexus aggregans	Chloroflexus aggregans DSM 9485		#93B4AF
326442	periphery	Pseudoalteromonas haloplanktis TAC125	Pseudoalteromonas haloplanktis TAC125		#93B4AF
327275	periphery	Shewanella sp. HN41	Shewanella sp. HN-41		#93B4AF
329726	core	Acaryochloris marina	Acaryochloris marina MBIC11017		#93B4AF
330214	core	Nitrospira defluvii	Candidatus Nitrospira defluvii		#93B4AF
330779	periphery	Sulfolobus acidocaldarius	Sulfolobus acidocaldarius DSM 639		#93B4AF
331104	core	Blattabacterium sp. Bge	Blattabacterium sp. (Blattella germanica) str. Bge		#93B4AF
331113	core	Simkania negevensis	Simkania negevensis Z		#93B4AF
331635	periphery	Chlamydophila pecorum	Chlamydophila pecorum E58		#93B4AF
331636	periphery	Chlamydophila psittaci	Chlamydophila psittaci 6BC		#93B4AF
331678	periphery	Chlorobium phaeobacteroides BS1	Chlorobium phaeobacteroides BS1		#93B4AF
331869	periphery	alpha proteobacterium BAL199	alpha proteobacterium BAL199		#93B4AF
333146	core	Ferroplasma acidarmanus	Ferroplasma acidarmanus fer1		#93B4AF
333668	periphery	Theileria parva	Theileria parva strain Muguga		#93B4AF
333990	core	Carnobacterium sp. AT7	Carnobacterium sp. AT7		#93B4AF
334413	core	Finegoldia magna ATCC29328	Finegoldia magna ATCC 29328		#93B4AF
335283	core	Nitrosomonas eutropha	Nitrosomonas eutropha C91		#93B4AF
335284	core	Psychrobacter cryohalolentis	Psychrobacter cryohalolentis K5		#93B4AF
335541	core	Syntrophomonas wolfei	Syntrophomonas wolfei subsp. wolfei str. Goettingen		#93B4AF
335543	core	Syntrophobacter fumaroxidans	Syntrophobacter fumaroxidans MPOB		#93B4AF
335992	periphery	Pelagibacter ubique	Candidatus Pelagibacter ubique HTCC1062		#93B4AF
336963	periphery	Uncinocarpus reesii	Uncinocarpus reesii 1704		#93B4AF
338187	periphery	Vibrio harveyi	Vibrio harveyi ATCC BAA-1116		#93B4AF
338963	periphery	Pelobacter carbinolicus	Pelobacter carbinolicus DSM 2380		#93B4AF
338966	core	Pelobacter propionicus	Pelobacter propionicus DSM 2379		#93B4AF
338969	core	Rhodoferax ferrireducens	Rhodoferax ferrireducens T118		#93B4AF
339670	periphery	Burkholderia ambifaria	Burkholderia ambifaria AMMD		#93B4AF
339671	periphery	Actinobacillus succinogenes	Actinobacillus succinogenes 130Z		#93B4AF
339724	periphery	Ajellomyces capsulatus	Ajellomyces capsulatus NAm1		#93B4AF
339860	core	Methanosphaera stadtmanae	Methanosphaera stadtmanae DSM 3091		#93B4AF
340099	periphery	Thermoanaerobacter pseudethanolicus	Thermoanaerobacter pseudethanolicus ATCC 33223		#93B4AF
340100	core	Bordetella petrii	Bordetella petrii DSM 12804		#93B4AF
340101	core	Victivallis vadensis	Victivallis vadensis ATCC BAA-548		#93B4AF
340177	core	Chlorobium chlorochromatii	Chlorobium chlorochromatii CaD3		#93B4AF
342108	core	Magnetospirillum magneticum	Magnetospirillum magneticum AMB-1		#93B4AF
342451	core	Staphylococcus saprophyticus	Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305		#93B4AF
342610	periphery	Pseudoalteromonas atlantica	Pseudoalteromonas atlantica T6c		#93B4AF
342949	core	Pyrococcus sp. NA2	Pyrococcus sp. NA2		#93B4AF
343509	core	Sodalis glossinidius	Sodalis glossinidius str. morsitans		#93B4AF
344747	periphery	Planctomyces maris	Planctomyces maris DSM 8797		#93B4AF
345073	periphery	Vibrio cholerae O395	Vibrio cholerae O395		#93B4AF
345219	periphery	Bacillus coagulans	Bacillus coagulans 36D1		#93B4AF
347256	periphery	Mycoplasma hominis	Mycoplasma hominis ATCC 23114		#93B4AF
347834	periphery	Rhizobium etli CFN42	Rhizobium etli CFN 42		#93B4AF
348780	core	Natronomonas pharaonis	Natronomonas pharaonis DSM 2160		#93B4AF
349102	core	Rhodobacter sphaeroides ATCC17025	Rhodobacter sphaeroides ATCC 17025		#93B4AF
349106	periphery	Psychrobacter sp. PRwf1	Psychrobacter sp. PRwf-1		#93B4AF
349123	periphery	Lactobacillus reuteri	Lactobacillus reuteri 100-23		#93B4AF
349124	core	Halorhodospira halophila	Halorhodospira halophila SL1		#93B4AF
349161	periphery	Desulfotomaculum reducens	Desulfotomaculum reducens MI-1		#93B4AF
349163	core	Acidiphilium cryptum	Acidiphilium cryptum JF-5		#93B4AF
349307	periphery	Methanosaeta thermophila	Methanosaeta thermophila PT		#93B4AF
349519	periphery	Leuconostoc citreum	Leuconostoc citreum KM20		#93B4AF
349520	periphery	Paenibacillus polymyxa E681	Paenibacillus polymyxa E681		#93B4AF
349521	core	Hahella chejuensis	Hahella chejuensis KCTC 2396		#93B4AF
349741	core	Akkermansia muciniphila	Akkermansia muciniphila ATCC BAA-835		#93B4AF
350054	periphery	Mycobacterium gilvum	Mycobacterium gilvum PYR-GCK		#93B4AF
350058	periphery	Mycobacterium vanbaalenii	Mycobacterium vanbaalenii PYR-1		#93B4AF
350688	periphery	Alkaliphilus oremlandii	Alkaliphilus oremlandii OhILAs		#93B4AF
350701	periphery	Burkholderia dolosa	Burkholderia dolosa AUO158		#93B4AF
351016	core	Roseobacter sp. AzwK3b	Roseobacter sp. AzwK-3b		#93B4AF
351160	core	Methanocella arvoryzae	Methanocella arvoryzae MRE50		#93B4AF
351348	core	Marinobacter aquaeolei	Marinobacter aquaeolei VT8		#93B4AF
351605	periphery	Geobacter uraniireducens	Geobacter uraniireducens Rf4		#93B4AF
351607	core	Acidothermus cellulolyticus	Acidothermus cellulolyticus 11B		#93B4AF
351627	periphery	Caldicellulosiruptor saccharolyticus	Caldicellulosiruptor saccharolyticus DSM 8903		#93B4AF
351746	periphery	Pseudomonas putida F1	Pseudomonas putida F1		#93B4AF
352165	core	Pyramidobacter piscolens	Pyramidobacter piscolens W5455		#93B4AF
352914	periphery	Plasmodium yoelii	Plasmodium yoelii yoelii 17XNL		#93B4AF
353151	periphery	Cryptosporidium hominis	Cryptosporidium hominis TU502		#93B4AF
353152	core	Cryptosporidium parvum	Cryptosporidium parvum Iowa II		#93B4AF
353153	periphery	Trypanosoma cruzi	Trypanosoma cruzi strain CL Brener		#93B4AF
353154	periphery	Theileria annulata	Theileria annulata strain Ankara		#93B4AF
354242	periphery	Campylobacter jejuni 81176	Campylobacter jejuni subsp. jejuni 81-176		#93B4AF
355276	periphery	Leptospira borgpetersenii	Leptospira borgpetersenii serovar Hardjo-bovis L550		#93B4AF
357244	core	Orientia tsutsugamushi	Orientia tsutsugamushi str. Boryong		#93B4AF
357804	core	Psychromonas ingrahamii	Psychromonas ingrahamii 37		#93B4AF
357808	periphery	Roseiflexus sp. RS1	Roseiflexus sp. RS-1		#93B4AF
357809	periphery	Clostridium phytofermentans	Clostridium phytofermentans ISDg		#93B4AF
358681	core	Brevibacillus brevis	Brevibacillus brevis NBRC 100599		#93B4AF
360095	core	Bartonella bacilliformis	Bartonella bacilliformis KC583		#93B4AF
360104	periphery	Campylobacter concisus	Campylobacter concisus 13826		#93B4AF
360105	periphery	Campylobacter curvus	Campylobacter curvus 525.92		#93B4AF
360107	core	Campylobacter hominis	Campylobacter hominis ATCC BAA-381		#93B4AF
360910	periphery	Bordetella avium	Bordetella avium 197N		#93B4AF
360911	core	Exiguobacterium sp. AT1b	Exiguobacterium sp. AT1b		#93B4AF
362663	periphery	Escherichia coli 536	Escherichia coli 536		#93B4AF
362948	periphery	Lactobacillus salivarius	Lactobacillus salivarius UCC118		#93B4AF
362976	core	Haloquadratum walsbyi	Haloquadratum walsbyi DSM 16790		#93B4AF
363253	core	Lawsonia intracellularis	Lawsonia intracellularis PHE/MN1-00		#93B4AF
365044	periphery	Polaromonas naphthalenivorans	Polaromonas naphthalenivorans CJ2		#93B4AF
365046	core	Ramlibacter tataouinensis	Ramlibacter tataouinensis TTB310		#93B4AF
365659	periphery	Streptococcus mitis B6	Streptococcus mitis B6		#93B4AF
366394	core	Sinorhizobium medicae	Sinorhizobium medicae WSM419		#93B4AF
366602	core	Caulobacter sp. K31	Caulobacter sp. K31		#93B4AF
367336	periphery	Rhodobacterales bacterium HTCC2255	Rhodobacterales bacterium HTCC2255		#93B4AF
367737	core	Arcobacter butzleri	Arcobacter butzleri RM4018		#93B4AF
367775	core	Cryptococcus gattii	Cryptococcus gattii WM276		#93B4AF
367928	core	Bifidobacterium adolescentis	Bifidobacterium adolescentis ATCC 15703		#93B4AF
368407	core	Methanoculleus marisnigri	Methanoculleus marisnigri JR1		#93B4AF
368408	core	Thermofilum pendens	Thermofilum pendens Hrk 5		#93B4AF
369723	periphery	Salinispora tropica	Salinispora tropica CNB-440		#93B4AF
370354	periphery	Entamoeba dispar	Entamoeba dispar SAW760		#93B4AF
370438	core	Pelotomaculum thermopropionicum	Pelotomaculum thermopropionicum SI		#93B4AF
371731	periphery	Rhodobacter sp. SW2	Rhodobacter sp. SW2		#93B4AF
372461	periphery	Buchnera aphidicola BCc	Buchnera aphidicola BCc		#93B4AF
373153	periphery	Streptococcus pneumoniae D39	Streptococcus pneumoniae D39		#93B4AF
373903	core	Halothermothrix orenii	Halothermothrix orenii H 168		#93B4AF
374463	periphery	Baumannia cicadellinicola	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)		#93B4AF
374847	core	Korarchaeum cryptofilum	Candidatus Korarchaeum cryptofilum OPF8		#93B4AF
375286	core	Janthinobacterium sp. Marseille	Janthinobacterium sp. Marseille	10376	#93B4AF
375451	periphery	Roseobacter denitrificans	Roseobacter denitrificans OCh 114		#93B4AF
376619	core	Francisella tularensis holarctica	Francisella tularensis subsp. holarctica LVS		#93B4AF
376686	core	Flavobacterium johnsoniae	Flavobacterium johnsoniae UW101		#93B4AF
377431	periphery	Chlorobium ferrooxidans	Chlorobium ferrooxidans DSM 13031		#93B4AF
377629	core	Teredinibacter turnerae	Teredinibacter turnerae T7901		#93B4AF
378753	core	Kocuria rhizophila	Kocuria rhizophila DC2201		#93B4AF
378806	core	Stigmatella aurantiaca	Stigmatella aurantiaca DW4/3-1		#93B4AF
379066	core	Gemmatimonas aurantiaca	Gemmatimonas aurantiaca T-27		#93B4AF
379508	core	Lodderomyces elongisporus	Lodderomyces elongisporus NRRL YB 4239		#93B4AF
379731	periphery	Pseudomonas stutzeri	Pseudomonas stutzeri A1501		#93B4AF
380394	core	Acidithiobacillus ferrooxidans ATCC53993	Acidithiobacillus ferrooxidans ATCC 53993		#93B4AF
380703	periphery	Aeromonas hydrophila	Aeromonas hydrophila subsp. hydrophila ATCC 7966		#93B4AF
380749	core	Hydrogenobaculum sp. Y04AAS1	Hydrogenobaculum sp. Y04AAS1		#93B4AF
381046	periphery	Lachancea thermotolerans	Lachancea thermotolerans		#93B4AF
381666	core	Ralstonia eutropha H16	Ralstonia eutropha H16		#93B4AF
381764	core	Fervidobacterium nodosum	Fervidobacterium nodosum Rt17-B1		#93B4AF
382245	periphery	Aeromonas salmonicida	Aeromonas salmonicida subsp. salmonicida A449		#93B4AF
382464	periphery	Verrucomicrobiae bacterium DG1235	Verrucomicrobiae bacterium DG1235		#93B4AF
382638	periphery	Helicobacter acinonychis	Helicobacter acinonychis str. Sheeba		#93B4AF
382640	periphery	Bartonella tribocorum	Bartonella tribocorum CIP 105476		#93B4AF
383372	core	Roseiflexus castenholzii	Roseiflexus castenholzii DSM 13941		#93B4AF
383407	core	Xanthomonas oryzae	Xanthomonas oryzae pv. oryzicola BLS256		#93B4AF
383631	periphery	Methylophilales bacterium HTCC2181	Methylophilales bacterium HTCC2181		#93B4AF
384616	core	Pyrobaculum islandicum	Pyrobaculum islandicum DSM 4184		#93B4AF
384676	core	Pseudomonas entomophila	Pseudomonas entomophila L48		#93B4AF
384765	core	Labrenzia aggregata	Labrenzia aggregata IAM 12614		#93B4AF
386043	periphery	Listeria welshimeri	Listeria welshimeri serovar 6b str. SLCC5334		#93B4AF
386415	periphery	Clostridium novyi	Clostridium novyi NT		#93B4AF
387092	core	Nitratiruptor sp. SB1552	Nitratiruptor sp. SB155-2		#93B4AF
387093	core	Sulfurovum sp. NBC371	Sulfurovum sp. NBC37-1		#93B4AF
387344	periphery	Lactobacillus brevis	Lactobacillus brevis ATCC 367		#93B4AF
387662	core	Carsonella ruddii	Candidatus Carsonella ruddii PV		#93B4AF
388399	core	Sagittula stellata	Sagittula stellata E-37		#93B4AF
388400	periphery	Bacillus sp. B14905	Bacillus sp. B14905		#93B4AF
388401	periphery	Rhodobacteraceae bacterium HTCC2150	Rhodobacteraceae bacterium HTCC2150		#93B4AF
388413	core	Algoriphagus sp. PR1	Algoriphagus sp. PR1		#93B4AF
388739	periphery	Roseobacter sp. SK20926	Roseobacter sp. SK209-2-6		#93B4AF
388919	periphery	Streptococcus sanguinis SK36	Streptococcus sanguinis SK36		#93B4AF
390235	periphery	Pseudomonas putida W619	Pseudomonas putida W619		#93B4AF
390236	periphery	Borrelia afzelii	Borrelia afzelii PKo		#93B4AF
390333	periphery	Lactobacillus delbrueckii	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842		#93B4AF
390874	periphery	Thermotoga petrophila	Thermotoga petrophila RKU-1		#93B4AF
391008	periphery	Stenotrophomonas maltophilia R5513	Stenotrophomonas maltophilia R551-3		#93B4AF
391009	core	Thermosipho melanesiensis	Thermosipho melanesiensis BI429		#93B4AF
391037	core	Salinispora arenicola	Salinispora arenicola CNS-205		#93B4AF
391038	periphery	Burkholderia phymatum	Burkholderia phymatum STM815		#93B4AF
391165	core	Granulibacter bethesdensis	Granulibacter bethesdensis CGDNIH1		#93B4AF
391295	periphery	Streptococcus suis	Streptococcus suis 05ZYH33		#93B4AF
391574	periphery	Vibrionales bacterium SWAT3	Vibrionales bacterium SWAT-3		#93B4AF
391587	core	Kordia algicida	Kordia algicida OT-1		#93B4AF
391589	periphery	Roseobacter sp. GAI101	Roseobacter sp. GAI101		#93B4AF
391591	periphery	Vibrio shilonii	Vibrio shilonii AK1		#93B4AF
391592	core	Caminibacter mediatlanticus	Caminibacter mediatlanticus TB-2		#93B4AF
391593	periphery	Roseobacter sp. CCS2	Roseobacter sp. CCS2		#93B4AF
391595	periphery	Roseobacter litoralis	Roseobacter litoralis Och 149		#93B4AF
391596	core	Pedobacter sp. BAL39	Pedobacter sp. BAL39		#93B4AF
391597	core	Limnobacter sp. MED105	Limnobacter sp. MED105		#93B4AF
391598	periphery	Flavobacteria bacterium BAL38	Flavobacteria bacterium BAL38		#93B4AF
391600	core	Brevundimonas sp. BAL3	Brevundimonas sp. BAL3		#93B4AF
391603	periphery	Flavobacteriales bacterium ALC1	Flavobacteriales bacterium ALC-1		#93B4AF
391612	periphery	Cyanothece sp. CCY0110	Cyanothece sp. CCY0110		#93B4AF
391613	core	Roseovarius sp. TM1035	Roseovarius sp. TM1035		#93B4AF
391615	periphery	gamma proteobacterium HTCC5015	gamma proteobacterium HTCC5015		#93B4AF
391616	periphery	Octadecabacter antarcticus 238	Octadecabacter antarcticus 238		#93B4AF
391619	core	Phaeobacter gallaeciensis	Phaeobacter gallaeciensis DSM 17395		#93B4AF
391623	periphery	Thermococcus barophilus	Thermococcus barophilus MP		#93B4AF
391624	core	Oceanibulbus indolifex	Oceanibulbus indolifex HEL-45		#93B4AF
391625	core	Plesiocystis pacifica	Plesiocystis pacifica SIR-1		#93B4AF
391626	core	Octadecabacter antarcticus 307	Octadecabacter antarcticus 307		#93B4AF
391735	core	Verminephrobacter eiseniae	Verminephrobacter eiseniae EF01-2		#93B4AF
391896	periphery	Rickettsia bellii	Rickettsia bellii OSU 85-389		#93B4AF
392499	periphery	Sphingomonas wittichii	Sphingomonas wittichii RW1		#93B4AF
392500	periphery	Shewanella woodyi	Shewanella woodyi ATCC 51908		#93B4AF
393305	periphery	Yersinia enterocolitica	Yersinia enterocolitica subsp. enterocolitica 8081		#93B4AF
393480	periphery	Fusobacterium nucleatum polymorphum	Fusobacterium nucleatum subsp. polymorphum ATCC 10953		#93B4AF
393595	periphery	Alcanivorax borkumensis	Alcanivorax borkumensis SK2		#93B4AF
394221	core	Maricaulis maris	Maricaulis maris MCS10		#93B4AF
394503	periphery	Clostridium cellulolyticum	Clostridium cellulolyticum H10		#93B4AF
395019	periphery	Burkholderia multivorans	Burkholderia multivorans ATCC 17616		#93B4AF
395492	periphery	Rhizobium leguminosarum trifolii	Rhizobium leguminosarum bv. trifolii WSM2304		#93B4AF
395494	core	Gallionella capsiferriformans	Gallionella capsiferriformans ES-2		#93B4AF
395495	core	Leptothrix cholodnii	Leptothrix cholodnii SP-6		#93B4AF
395961	periphery	Cyanothece sp. PCC7425	Cyanothece sp. PCC 7425		#93B4AF
395963	core	Beijerinckia indica	Beijerinckia indica subsp. indica ATCC 9039		#93B4AF
395965	core	Methylocella silvestris	Methylocella silvestris BL2		#93B4AF
396513	periphery	Staphylococcus carnosus	Staphylococcus carnosus subsp. carnosus TM300		#93B4AF
396588	periphery	Thioalkalivibrio sulfidophilus	Thioalkalivibrio sulfidophilus HL-EbGr7		#93B4AF
396595	core	Thioalkalivibrio sp. K90mix	Thioalkalivibrio sp. K90mix		#93B4AF
397945	core	Acidovorax citrulli	Acidovorax citrulli AAC00-1		#93B4AF
397948	core	Caldivirga maquilingensis	Caldivirga maquilingensis IC-167		#93B4AF
398511	periphery	Bacillus pseudofirmus	Bacillus pseudofirmus OF4		#93B4AF
398513	periphery	Bifidobacterium bifidum	Bifidobacterium bifidum NCIMB 41171		#93B4AF
398527	periphery	Burkholderia phytofirmans	Burkholderia phytofirmans PsJN		#93B4AF
398578	core	Delftia acidovorans	Delftia acidovorans SPH-1		#93B4AF
398579	periphery	Shewanella pealeana	Shewanella pealeana ATCC 700345		#93B4AF
398580	core	Dinoroseobacter shibae	Dinoroseobacter shibae DFL 12		#93B4AF
398720	core	Leeuwenhoekiella blandensis	Leeuwenhoekiella blandensis MED217		#93B4AF
398767	periphery	Geobacter lovleyi	Geobacter lovleyi SZ		#93B4AF
399549	periphery	Metallosphaera sedula	Metallosphaera sedula DSM 5348		#93B4AF
399550	core	Staphylothermus marinus	Staphylothermus marinus F1		#93B4AF
399739	periphery	Pseudomonas mendocina ymp	Pseudomonas mendocina ymp		#93B4AF
399741	core	Serratia proteamaculans	Serratia proteamaculans 568		#93B4AF
399742	core	Enterobacter sp. 638	Enterobacter sp. 638		#93B4AF
399795	core	Comamonas testosteroni KF1	Comamonas testosteroni KF-1		#93B4AF
400668	core	Marinomonas sp. MWYL1	Marinomonas sp. MWYL1		#93B4AF
400682	core	Amphimedon queenslandica	Amphimedon queenslandica		#93B4AF
401053	core	Terriglobus saanensis	Terriglobus saanensis SP1PR4		#93B4AF
401473	periphery	Bifidobacterium dentium	Bifidobacterium dentium Bd1		#93B4AF
401526	core	Thermosinus carboxydivorans	Thermosinus carboxydivorans Nor1		#93B4AF
402612	periphery	Flavobacterium psychrophilum	Flavobacterium psychrophilum JIP02/86		#93B4AF
402626	periphery	Ralstonia pickettii	Ralstonia pickettii 12J		#93B4AF
402676	periphery	Schizosaccharomyces japonicus	Schizosaccharomyces japonicus yFS275		#93B4AF
402880	periphery	Methanococcus maripaludis C5	Methanococcus maripaludis C5		#93B4AF
402881	core	Parvibaculum lavamentivorans	Parvibaculum lavamentivorans DS-1		#93B4AF
403833	core	Petrotoga mobilis	Petrotoga mobilis SJ95		#93B4AF
404380	periphery	Geobacter bemidjiensis	Geobacter bemidjiensis Bem		#93B4AF
404589	periphery	Anaeromyxobacter sp. Fw1095	Anaeromyxobacter sp. Fw109-5		#93B4AF
405566	periphery	Lactobacillus helveticus	Lactobacillus helveticus DPC 4571		#93B4AF
405948	core	Saccharopolyspora erythraea	Saccharopolyspora erythraea NRRL 2338		#93B4AF
406124	periphery	Bacillus sp. m313	Bacillus sp. m3-13		#93B4AF
406327	periphery	Methanococcus vannielii	Methanococcus vannielii SB		#93B4AF
406817	periphery	Xenorhabdus nematophila	Xenorhabdus nematophila ATCC 19061		#93B4AF
406818	core	Xenorhabdus bovienii	Xenorhabdus bovienii SS-2004		#93B4AF
408672	periphery	Nocardioidaceae bacterium Broad1	Nocardioidaceae bacterium Broad-1		#93B4AF
410358	core	Methanocorpusculum labreanum	Methanocorpusculum labreanum Z		#93B4AF
410359	periphery	Pyrobaculum calidifontis	Pyrobaculum calidifontis JCM 11548		#93B4AF
411154	core	Gramella forsetii	Gramella forsetii KT0803		#93B4AF
411459	periphery	Ruminococcus obeum ATCC29174	Ruminococcus obeum ATCC 29174		#93B4AF
411460	periphery	Ruminococcus torques ATCC27756	Ruminococcus torques ATCC 27756		#93B4AF
411461	periphery	Dorea formicigenerans	Dorea formicigenerans ATCC 27755		#93B4AF
